"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SBIETFPB","Nifty Private Bank Index","288.94","290.86","287.54","288.93","290.86","-","1.93","0.67","2,635","0.08","289.36","295.26","235.89",-0.26,"14-Nov-2024","15.57","17-Oct-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","85.56","86.00","85.21","85.48","86.00","-","0.52","0.61","5,57,627","4.77","85.35","86.57","55.47",11.1,"14-Nov-2024","31.10","17-Oct-2025"
"BSE500IETF","S&P BSE 500 index","40.98","40.98","40.05","40.02","40.25","-","0.23","0.57","4,21,158","1.69","40.44","41.51","33.00",0.63,"14-Nov-2024","8.02","17-Oct-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","63.75","63.92","63.57","63.62","63.88","-","0.26","0.41","6,847","0.04","63.60","66.70","57.65",-0.97,"14-Nov-2024","9.35","17-Oct-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","62.54","62.85","62.51","62.54","62.79","-","0.25","0.40","10,629","0.07","62.73","65.80","57.00",-0.33,"14-Nov-2024","8.14","17-Oct-2025"
"LICNETFGSC","GSEC10 NSE Index","28.78","28.78","28.59","28.64","28.74","-","0.10","0.35","33,325","0.10","28.63","30.00","26.00",0.25,"14-Nov-2024","8.44","17-Oct-2025"
"GROWWMC150","Nifty Midcap 150 Index - TRI","223.35","226.70","220.10","223.35","224.00","-","0.65","0.29","4,846","0.11","224.80","227.50","220.10",0,,"-",
"EBANKNIFTY","Edelweiss Nifty Bank ETF","59.49","59.50","59.12","59.20","59.37","-","0.17","0.29","1,622","0.01","59.32","59.75","47.00",1.54,"14-Nov-2024","17.60","17-Oct-2025"
"GROWWNIFTY","Nifty 50 Index - TRI","10.46","10.49","10.31","10.42","10.45","-","0.03","0.29","2,74,848","0.29","10.44","11.00","9.50",1.17,,"-","17-Oct-2025"
"BANKNIFTY1","Nifty Bank","612.50","616.53","604.00","608.57","610.30","-","1.73","0.28","2,35,154","14.36","609.95","651.60","490.15",2.06,"14-Nov-2024","18.13","17-Oct-2025"
