"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
"
"SILVERBND","Commodity - Silver","180.10","198.00","180.00","178.35","193.03","-","14.68","8.23","12,488","0.24","-","198.00","180.00",0
"IVZINGOLD","Gold","11,339.90","11,800.00","11,325.40","11,238.00","11,700.00","-","462.00","4.11","488","0.56","11,198.61","12,272.75","6,610.10",3.92
"GROWWSLVR","Commodity-Silver","185.12","190.00","185.12","183.44","190.00","-","6.56","3.58","6,88,295","12.99","184.46","194.21","94.20",20.17
"IDFNIFTYET","Nifty 50","319.97","338.95","311.00","327.27","338.95","-","11.68","3.57","33,439","1.10","284.00","340.03","235.01",16.46
"TATSILV","Tata Silver Exchange Traded Fund","18.26","19.00","18.26","18.18","18.82","-","0.64","3.52","6,58,37,056","123.12","18.56","19.00","8.40",20.72
"SILVER1","Kotak Silver ETF","183.02","188.29","183.01","181.28","187.40","-","6.12","3.38","12,99,398","24.22","182.17","188.29","81.80",20.96
"AXISILVER","Axis Silver ETF","187.99","192.00","187.96","185.40","191.60","-","6.20","3.34","16,08,738","30.63","186.73","194.80","85.51",20.71
"SBISILVER","SBI SILVER ETF","186.00","190.00","185.99","183.35","189.36","-","6.01","3.28","33,98,543","64.06","184.02","190.00","84.75",20.92
"SILVERCASE","Commodity-Silver","19.41","20.68","19.24","18.94","19.56","-","0.62","3.27","1,20,79,061","23.52","20.27","20.68","9.00",20.95
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","183.32","185.00","181.62","178.85","184.70","-","5.85","3.27","5,14,33,702","944.58","179.81","185.00","77.55",20.8
"HDFCSILVER","HDFC Silver ETF","181.60","185.60","181.60","179.54","185.38","-","5.84","3.25","60,35,179","111.17","180.17","187.10","83.13",20.78
"MOSILVER","Domestic Price of Physical Silver","186.52","191.50","186.51","184.75","190.60","-","5.85","3.17","4,29,030","8.17","185.92","193.33","112.32",20.55
"SILVERIETF","Domestic Price of Silver","188.22","192.90","188.22","186.62","192.48","-","5.86","3.14","96,84,004","185.10","187.40","192.90","86.01",21.11
"SILVER","Physical price of Silver","190.32","193.80","189.51","186.38","192.20","-","5.82","3.12","22,14,816","42.36","187.37","193.80","86.30",20.71
"SILVER360","Commodity-Silver","187.60","190.80","186.51","183.48","189.00","-","5.52","3.01","56,427","1.06","184.46","190.80","78.40",20.64
"SILVERADD","DSP Silver ETF","181.00","187.79","181.00","179.66","185.00","-","5.34","2.97","11,70,230","21.68","181.06","187.79","83.30",20.74
"ESILVER","Edelweiss Silver ETF","191.98","193.90","188.20","186.52","192.00","-","5.48","2.94","1,06,201","2.03","187.71","193.90","86.27",20.58
"MANUFGBEES","Nifty India Manufacturing TRI","151.22","154.77","151.22","150.40","154.77","-","4.37","2.91","3,962","0.06","150.65","158.41","142.50",-1.85
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","183.32","186.20","183.32","180.57","185.80","-","5.23","2.90","30,77,070","56.98","183.51","187.04","84.05",20.64
"METALIETF","Nifty Metal Index","10.57","10.61","10.32","10.32","10.59","-","0.27","2.62","1,51,94,787","15.98","10.30","11.05","7.35",-2.82
"AXISGOLD","Gold","110.77","110.80","109.15","108.07","110.80","-","2.73","2.53","26,99,969","29.82","107.51","110.80","63.00",3.57
"GOLD1","Gold","105.08","110.65","105.08","107.78","110.50","-","2.72","2.52","23,39,591","25.71","107.52","110.65","63.51",3.61
"AONEGOLD","Domestic price of Gold","12.05","12.36","12.05","12.05","12.35","-","0.30","2.49","11,47,015","1.41","12.04","13.50","10.00",3.52
"GOLDETFADD","DSP Gold ETF","126.58","128.99","126.57","125.48","128.61","-","3.13","2.49","6,38,904","8.19","125.15","131.04","73.40",3.58
"MOGOLD","Domestic Price of Physical Gold","129.30","131.05","128.20","127.65","130.80","-","3.15","2.47","8,93,442","11.63","127.69","134.40","96.30",3.36
"GOLDBEES","Gold","108.20","109.98","108.20","107.15","109.80","-","2.65","2.47","4,28,13,407","466.45","106.73","109.98","62.80",3.74
"HDFCGOLD","Gold","113.29","113.48","111.34","110.53","113.22","-","2.69","2.43","53,32,418","60.01","110.12","113.48","65.21",3.76
"GOLDIETF","Gold","113.28","113.52","111.86","110.85","113.50","-","2.65","2.39","52,14,336","58.78","110.32","114.00","63.75",3.74
"SETFGOLD","Gold","110.63","113.40","110.63","110.38","113.00","-","2.62","2.37","59,34,272","66.71","109.97","113.40","63.95",3.67
"GOLDCASE","Zerodha Gold ETF","20.93","20.95","20.45","20.32","20.80","-","0.48","2.36","92,44,066","19.11","20.27","21.31","11.25",3.57
"GOLDSHARE","Gold","111.40","111.40","106.00","108.70","111.25","-","2.55","2.35","8,79,571","9.70","108.70","111.40","63.60",3.72
"GOLDETF","Mirae Asset Gold ETF","127.00","129.00","126.61","125.56","128.50","-","2.94","2.34","14,55,128","18.60","125.25","129.00","73.20",3.8
"METAL","Nifty Metal Total Return Index","10.36","11.80","10.36","10.32","10.56","-","0.24","2.33","45,41,358","4.77","10.31","11.80","7.73",-2.73
"QGOLDHALF","Gold","109.26","109.50","107.51","107.02","109.50","-","2.48","2.32","1,81,779","1.98","106.71","109.50","62.24",3.72
"TATAGOLD","Tata Gold Exchange Traded Fund","12.63","13.42","12.63","12.54","12.83","-","0.29","2.31","4,96,81,266","63.34","12.61","14.50","7.14",3.64
"GROWWGOLD","Commodity","127.22","129.50","127.21","126.15","128.82","-","2.67","2.12","4,73,200","6.08","126.16","129.50","74.20",3.2
"BSLGOLDETF","Gold","114.26","116.20","114.26","113.69","116.06","-","2.37","2.08","3,10,718","3.59","113.24","121.47","66.45",3.37
"CHOICEGOLD","Gold","129.61","131.59","128.50","128.37","131.00","-","2.63","2.05","84,743","1.11","128.21","131.59","120.00",3.72
"UNIONGOLD","Commodity Gold","129.60","130.00","126.50","126.45","129.00","-","2.55","2.02","36,335","0.47","126.29","132.00","82.00",4.37
